ts_code,name,industry,industry_l1,industry_l2,area,close,pct_chg,pe,pb,total_mv,revenue,gross_profit,gpr,net_profit,npm,list_date,ytd_2024,ytd_2025,ytd_2026
688728.SH,格科微,半导体,电子,半导体,上海,13.31,0.38,-10.91,-1.04,346.19,,,,,,2021-08-18,-36.2,2.64,-13.46
301550.SZ,斯菱智驱,汽车零部件,汽车,汽车零部件,浙江,149.8,-1.15,8.00,-7.98,346.04,7.88,2.58,32.68,1.73,21.9,2023-09-15,557.8,331.97,-6.96
601208.SH,东材科技,塑料,基础化工,塑料,四川,34.2,0.21,26.71,-6.89,345.42,51.81,8.14,15.71,2.85,5.2,2011-05-20,191.04,383.05,24.45
000959.SZ,首钢股份,普钢,钢铁,普钢,北京,4.45,0.0,-9.18,-6.32,345.1,1029.18,51.65,5.02,9.96,1.04,1999-12-16,30.58,49.43,-8.44
300672.SZ,国科微,半导体,电子,半导体,湖南,158.8,-1.42,47.56,-4.85,344.6,,,,,,2017-07-12,144.07,155.5,47.47
600298.SH,安琪酵母,调味发酵品Ⅱ,食品饮料,调味发酵品Ⅱ,湖北,39.69,0.48,-9.26,-0.18,344.51,167.29,41.33,24.71,15.44,9.5,2000-08-18,15.06,12.56,-9.2
000539.SZ,粤电力Ａ,电力,公用事业,电力,广东,6.56,-8.25,48.42,14.89,344.4,515.41,58.28,11.31,6.0,2.0,1993-11-26,32.26,50.46,46.76
301536.SZ,星宸科技,半导体,电子,半导体,福建,81.6,-2.08,36.20,6.83,344.35,29.72,10.15,34.16,3.08,10.35,2024-03-28,70.71,0.62,32.17
688819.SH,天能股份,电池,电力设备,电池,浙江,35.39,-1.2,6.53,-0.37,343.99,457.92,65.73,14.35,15.91,3.54,2021-01-18,30.88,34.76,5.01
601933.SH,永辉超市,一般零售,商贸零售,一般零售,福建,3.78,-2.33,-19.40,-8.03,343.03,535.08,106.08,19.83,,,2010-12-15,34.52,-44.41,-19.06
600301.SH,华锡有色,小金属,有色金属,小金属,广西,54.04,-0.02,40.88,6.99,342.07,58.03,21.22,36.57,8.01,22.24,2000-07-12,329.57,217.88,45.58
688065.SH,凯赛生物,化学制品,基础化工,化学制品,上海,47.42,-3.56,-4.78,-1.23,341.9,32.95,11.27,34.22,5.61,16.07,2020-08-12,-9.71,23.62,-6.69
603650.SH,彤程新材,橡胶,基础化工,橡胶,上海,55.41,-0.47,25.53,2.59,341.33,34.29,8.3,24.2,5.63,16.84,2018-06-27,75.54,72.87,22.32
002497.SZ,雅化集团,化学制品,基础化工,化学制品,四川,29.6,6.55,19.60,5.38,341.29,,,,,,2010-11-09,132.41,160.79,18.02
002831.SZ,裕同科技,包装印刷,轻工制造,包装印刷,深圳,37.05,-0.88,29.95,1.12,341.23,,,,,,2016-12-16,49.9,42.38,30.5
000883.SZ,湖北能源,电力,公用事业,电力,湖北,4.82,-1.63,6.17,3.88,341.21,,,,,,1998-05-19,16.43,1.9,5.7
600884.SH,杉杉股份,电池,电力设备,电池,浙江,15.12,1.07,11.92,2.86,340.05,,,,,,1996-01-30,17.76,107.69,12.42
688433.SH,华曙高科,通用设备,机械设备,通用设备,湖南,82.07,-0.52,24.03,1.01,339.77,7.15,3.11,43.48,0.69,9.64,2023-04-17,166.76,269.34,3.36
600595.SH,中孚实业,工业金属,有色金属,工业金属,河南,8.47,1.8,7.90,-4.29,339.48,230.68,30.34,13.15,16.17,5.97,2002-06-26,141.31,204.68,2.92
300456.SZ,赛微电子,半导体,电子,半导体,北京,46.0,-2.27,-17.80,-17.71,336.72,8.24,2.93,35.5,14.73,168.48,2015-05-14,93.55,181.84,-13.45
601696.SH,中银证券,证券Ⅱ,非银金融,证券Ⅱ,上海,12.11,-1.14,-19.21,-3.51,336.42,,,,,,2020-02-26,19.65,14.12,-21.11
601865.SH,福莱特,光伏设备,电力设备,光伏设备,浙江,14.33,-1.44,-8.55,0.77,335.75,155.67,26.32,16.91,9.81,6.38,2019-02-15,-43.34,-26.13,-10.99
000423.SZ,东阿阿胶,中药Ⅱ,医药生物,中药Ⅱ,山东,52.0,-0.4,5.95,-3.76,334.88,67.0,49.23,73.47,17.39,25.95,1996-07-29,16.76,-12.55,4.56
301205.SZ,联特科技,通信设备,通信,通信设备,湖北,257.52,-4.7,52.82,-9.82,334.78,,,,,,2022-09-13,160.25,251.85,52.1
688630.SH,芯碁微装,专用设备,机械设备,专用设备,安徽,252.85,4.94,88.93,5.24,333.76,14.08,5.66,40.16,2.9,20.59,2021-04-01,219.97,365.22,78.42
000932.SZ,华菱钢铁,普钢,钢铁,普钢,湖南,4.86,-1.22,-13.52,-3.76,333.06,1217.41,117.68,9.71,26.11,3.19,1999-08-03,-2.04,18.8,-12.12
000683.SZ,博源化工,化学原料,基础化工,化学原料,内蒙,8.96,1.01,20.43,6.16,333.04,120.75,36.78,30.46,9.42,12.24,1997-01-31,70.67,73.31,22.74
002335.SZ,科华数据,其他电源设备Ⅱ,电力设备,其他电源设备Ⅱ,福建,64.64,-4.28,16.41,5.28,332.9,,,,,,2010-01-13,140.03,140.83,12.3
688343.SH,云天励飞-U,IT服务Ⅱ,计算机,IT服务Ⅱ,深圳,92.42,-1.94,21.48,0.13,332.71,,,,,,2023-04-04,,,
603369.SH,今世缘,白酒Ⅱ,食品饮料,白酒Ⅱ,江苏,26.65,1.49,-23.38,3.66,332.33,,,,,,2014-07-03,-40.79,-39.03,-23.99
688668.SH,鼎通科技,通信设备,通信,通信设备,广东,239.0,1.54,92.74,12.74,332.21,15.88,4.78,30.08,2.41,15.2,2020-12-21,550.71,432.18,96.06
002624.SZ,完美世界,游戏Ⅱ,传媒,游戏Ⅱ,浙江,17.12,-9.99,4.45,-17.29,332.13,,,,,,2011-10-28,54.03,75.5,1.24
000877.SZ,天山股份,水泥,建筑材料,水泥,新疆,4.67,-0.85,-12.22,-2.10,332.04,744.96,133.7,17.95,,,1999-01-07,-27.33,-14.47,-12.71
600637.SH,东方明珠,电视广播Ⅱ,传媒,电视广播Ⅱ,上海,9.87,-0.5,0.20,-1.30,331.83,74.89,20.46,27.32,6.17,8.38,1993-03-16,38.82,35.21,0.0
688270.SH,ST臻镭,半导体,电子,半导体,浙江,154.92,-2.4,26.91,-11.56,331.53,4.32,3.28,75.88,1.33,30.8,2022-01-27,220.51,358.34,23.57
300001.SZ,特锐德,电网设备,电力设备,电网设备,山东,31.32,0.77,21.96,8.34,330.74,157.86,43.2,27.36,12.43,8.32,2009-10-30,51.06,50.64,18.91
002130.SZ,沃尔核材,其他电子Ⅱ,电子,其他电子Ⅱ,深圳,23.62,-9.36,-10.26,-7.81,330.68,84.51,26.75,31.65,11.44,14.44,2007-04-20,216.37,-4.43,-12.36
000027.SZ,深圳能源,电力,公用事业,电力,深圳,6.93,-1.98,6.29,3.74,329.66,434.3,89.77,20.67,21.03,7.08,1993-09-03,15.12,13.05,5.64
003022.SZ,联泓新科,光伏设备,电力设备,光伏设备,山东,24.65,-0.48,24.43,9.46,329.32,63.38,11.86,18.72,3.06,5.01,2020-12-08,37.4,84.95,24.08
301018.SZ,申菱环境,通用设备,机械设备,通用设备,广东,123.79,-0.25,94.88,2.77,329.28,,,,,,2021-07-07,377.77,226.11,87.56
603345.SH,安井食品,食品加工,食品饮料,食品加工,福建,98.8,2.14,24.62,6.48,329.0,161.93,34.98,21.6,13.59,8.46,2017-02-22,2.0,28.08,21.36
002948.SZ,青岛银行,城商行Ⅱ,银行,城商行Ⅱ,山东,5.65,-1.4,26.12,7.41,328.83,145.73,,,51.88,36.76,2019-01-16,107.72,55.65,25.28
300073.SZ,当升科技,电池,电力设备,电池,北京,60.25,2.87,4.24,4.17,327.76,103.74,13.21,12.73,6.32,6.12,2010-04-27,63.73,55.72,0.37
002716.SZ,湖南白银,贵金属,有色金属,贵金属,湖南,11.57,-1.87,67.20,-4.22,326.62,124.45,8.25,6.63,3.4,2.73,2014-01-28,311.74,241.3,52.04
000155.SZ,川能动力,电力,公用事业,电力,四川,17.65,5.5,51.50,4.13,325.82,36.0,14.95,41.54,5.02,18.37,2000-09-26,35.77,70.7,44.91
300487.SZ,蓝晓科技,塑料,基础化工,塑料,陕西,63.91,0.55,3.50,-12.80,325.3,27.86,14.34,51.46,8.97,32.41,2015-07-02,26.97,39.08,-0.7
000629.SZ,钒钛股份,冶钢原料,钢铁,冶钢原料,四川,3.49,1.16,12.58,-0.57,324.26,88.9,8.01,9.01,,,1996-11-15,6.73,24.64,8.72
600961.SH,株冶集团,工业金属,有色金属,工业金属,湖南,30.22,3.64,87.70,36.80,324.26,222.46,25.91,11.65,11.25,5.06,2004-08-30,260.19,287.93,83.37
603766.SH,隆鑫通用,摩托车及其他,汽车,摩托车及其他,重庆,15.78,-1.07,-0.82,1.15,324.12,191.35,36.41,19.03,16.48,8.53,2012-08-10,247.58,104.94,1.28
000830.SZ,鲁西化工,化学原料,基础化工,化学原料,山东,17.02,5.32,2.72,5.13,324.06,,,,,,1998-08-07,79.73,53.06,3.84
600282.SH,南钢股份,普钢,钢铁,普钢,江苏,5.25,-0.94,-0.19,-8.38,323.66,579.94,81.62,14.07,28.67,4.75,2000-09-19,65.82,19.97,0.57
600732.SH,爱旭股份,光伏设备,电力设备,光伏设备,上海,15.27,-1.86,13.96,-4.44,323.27,,,,,,1996-08-16,-11.48,43.11,14.47
600925.SH,苏能股份,煤炭开采,煤炭,煤炭开采,江苏,4.69,-0.21,3.30,3.76,323.09,126.67,33.71,26.61,2.25,3.67,2023-03-29,-10.29,-7.09,3.08
605090.SH,九丰能源,燃气Ⅱ,公用事业,燃气Ⅱ,江西,45.79,-0.33,6.24,8.10,322.82,202.69,20.98,10.35,14.8,7.43,2021-05-25,74.54,73.07,2.6
605589.SH,圣泉集团,塑料,基础化工,塑料,山东,38.05,-1.22,34.45,-1.48,321.9,109.36,27.53,25.18,10.07,9.44,2021-08-10,74.2,68.87,32.26
603737.SH,三棵树,装修建材,建筑材料,装修建材,福建,43.6,-0.14,-5.77,-11.90,321.77,125.27,42.33,33.79,7.75,6.05,2016-06-03,37.91,52.26,-7.33
000564.SZ,供销大集,一般零售,商贸零售,一般零售,陕西,1.78,-2.2,-28.80,-6.32,321.43,,,,,,1994-01-10,24.48,-49.58,-28.23
600109.SH,国金证券,证券Ⅱ,非银金融,证券Ⅱ,四川,8.65,1.17,-6.99,0.00,320.48,84.57,,,22.77,27.09,1997-08-07,-1.04,5.23,-8.17
000728.SZ,国元证券,证券Ⅱ,非银金融,证券Ⅱ,安徽,7.32,-0.54,-12.34,-6.87,319.44,62.49,,,24.26,38.83,1997-06-16,14.37,-5.06,-13.27
600330.SH,天通股份,电子化学品Ⅱ,电子,电子化学品Ⅱ,浙江,25.89,1.13,97.18,19.14,319.22,,,,,,2001-01-18,205.38,272.09,99.61
603198.SH,迎驾贡酒,白酒Ⅱ,食品饮料,白酒Ⅱ,安徽,39.85,2.13,0.73,15.27,318.8,60.19,43.66,72.54,19.86,33.05,2015-05-28,-34.33,-21.56,-0.65
688248.SH,南网科技,电网设备,电力设备,电网设备,广东,56.4,-5.39,26.06,-4.91,318.66,36.85,10.98,29.79,4.21,11.62,2021-12-22,133.3,85.43,22.53
002223.SZ,鱼跃医疗,医疗器械,医药生物,医疗器械,江苏,31.78,-1.85,-16.83,-3.11,318.44,79.55,40.25,50.6,14.82,18.66,2008-04-18,-3.44,-8.89,-18.72
601990.SH,南京证券,证券Ⅱ,非银金融,证券Ⅱ,江苏,7.23,-0.96,-8.71,-2.56,318.12,28.06,,,10.78,38.58,2018-06-13,-5.64,-11.18,-9.62
601155.SH,新城控股,房地产开发,房地产,房地产开发,江苏,14.1,-1.47,1.08,-4.15,318.1,530.12,145.34,27.42,6.8,0.84,2015-12-04,26.91,18.99,-2.89
300474.SZ,景嘉微,军工电子Ⅱ,国防军工,军工电子Ⅱ,湖南,60.8,-2.12,-15.40,-1.36,317.98,7.2,3.41,47.36,,,2016-03-31,-16.18,-32.38,-17.84
002797.SZ,第一创业,证券Ⅱ,非银金融,证券Ⅱ,深圳,7.56,-2.95,10.04,-5.03,317.67,,,,,,2016-05-11,33.95,-2.53,8.31
603306.SH,华懋科技,汽车零部件,汽车,汽车零部件,福建,96.54,-8.92,53.21,-10.83,317.62,25.03,7.63,30.49,2.18,8.32,2014-09-26,276.04,222.41,46.76
688409.SH,富创精密,半导体,电子,半导体,辽宁,103.78,1.28,53.98,4.69,317.57,,,,,,2022-10-10,109.53,111.53,49.3
003035.SZ,南网能源,电力,公用事业,电力,广东,8.38,-8.71,82.97,5.54,317.43,36.78,14.1,38.34,3.46,11.33,2021-01-19,59.38,105.54,80.6
001270.SZ,*ST铖昌,军工电子Ⅱ,国防军工,军工电子Ⅱ,浙江,154.0,-3.33,67.99,13.24,317.24,4.05,2.94,72.68,1.17,28.94,2022-06-06,211.11,319.39,60.0
600737.SH,中粮糖业,农产品加工,农林牧渔,农产品加工,新疆,14.83,-0.27,-13.83,1.51,317.21,,,,,,1996-07-31,109.46,54.48,-13.58
688167.SH,炬光科技,半导体,电子,半导体,陕西,352.0,-1.95,101.06,-9.50,316.8,,,,,,2021-12-24,215.93,453.46,94.55
002015.SZ,协鑫能科,电力,公用事业,电力,江苏,19.51,-5.66,96.08,5.29,316.65,,,,,,2004-07-08,62.77,165.33,91.46
600060.SH,海信视像,黑色家电,家用电器,黑色家电,山东,24.26,-0.33,-0.08,5.85,316.59,576.79,96.35,16.7,24.54,4.87,1997-04-22,26.26,28.97,-1.58
002673.SZ,西部证券,证券Ⅱ,非银金融,证券Ⅱ,陕西,7.08,0.0,-10.27,-3.80,316.48,59.85,,,17.54,30.29,2012-05-03,16.26,-8.29,-11.72
300724.SZ,捷佳伟创,光伏设备,电力设备,光伏设备,深圳,89.8,-1.26,-6.07,-18.53,312.5,,,,,,2018-08-10,27.02,48.57,-6.54
688807.SH,优迅股份,半导体,电子,半导体,福建,390.0,15.38,108.22,7.38,312.0,4.86,2.11,43.37,0.88,18.13,2025-12-19,,,
603179.SH,新泉股份,汽车零部件,汽车,汽车零部件,江苏,61.17,-1.35,-17.20,-8.24,311.97,155.24,27.95,18.0,8.15,5.18,2017-03-17,24.81,40.85,-20.52
689009.SH,九号公司-WD,--,--,--,北京,43.14,-1.62,-22.40,-4.35,311.9,212.78,63.05,29.63,17.58,8.28,2020-10-29,60.75,-6.27,-23.42
000921.SZ,海信家电,白色家电,家用电器,白色家电,广东,22.51,0.09,-9.27,0.22,311.76,879.28,187.38,21.31,31.87,5.38,1999-07-13,23.48,-22.78,-9.56
002472.SZ,双环传动,汽车零部件,汽车,汽车零部件,浙江,36.63,-3.68,-22.74,-6.53,311.36,91.12,24.91,27.34,12.62,14.54,2010-09-10,46.83,25.2,-22.06
300806.SZ,斯迪克,塑料,基础化工,塑料,江苏,68.58,2.18,123.10,5.07,310.67,,,,,,2019-11-25,403.52,440.0,127.99
688297.SH,中无人机,航空装备Ⅱ,国防军工,航空装备Ⅱ,四川,45.94,-2.79,-4.33,-8.19,310.09,30.16,3.39,11.23,0.89,2.94,2022-06-29,20.22,19.39,-6.72
002430.SZ,杭氧股份,化学制品,基础化工,化学制品,浙江,31.67,3.84,6.03,13.51,309.73,150.83,31.68,21.0,9.49,7.06,2010-06-10,15.37,54.94,3.5
301345.SZ,涛涛车业,摩托车及其他,汽车,摩托车及其他,浙江,284.05,0.17,13.02,18.56,309.61,39.41,16.35,41.48,8.16,20.71,2023-03-21,399.46,374.48,10.27
688322.SH,奥比中光-W,光学光电子,电子,光学光电子,深圳,77.18,-3.3,-13.93,-8.92,309.49,9.41,4.12,43.76,1.28,13.57,2022-07-07,,,
002056.SZ,横店东磁,光伏设备,电力设备,光伏设备,浙江,19.01,-0.47,-2.51,-1.96,309.29,225.86,40.24,17.82,18.51,9.36,2006-08-02,55.77,62.33,-4.66
605376.SH,博迁新材,能源金属,有色金属,能源金属,江苏,118.01,2.44,80.44,3.19,309.19,11.52,3.76,32.64,2.19,19.03,2020-12-08,335.94,322.97,78.78
300383.SZ,光环新网,通信服务,通信,通信服务,北京,17.09,-2.95,36.61,-5.94,307.28,,,,,,2014-01-29,81.04,27.25,31.87
600329.SH,达仁堂,中药Ⅱ,医药生物,中药Ⅱ,天津,39.83,-1.31,-7.74,-2.14,306.69,49.17,36.4,74.02,21.31,42.92,2001-06-06,36.12,48.56,-8.92
688538.SH,和辉光电-U,光学光电子,电子,光学光电子,上海,2.22,-0.45,-16.54,-2.63,306.56,,,,,,2021-05-28,,,
600398.SH,海澜之家,服装家纺,纺织服饰,服装家纺,江苏,6.38,0.31,5.45,-5.34,306.43,216.26,97.04,44.87,21.66,9.86,2000-12-28,-3.48,-13.9,5.28
600259.SH,XD中稀有,小金属,有色金属,小金属,海南,90.97,-3.74,62.13,-6.39,305.66,58.2,3.61,6.2,1.28,1.52,2000-05-25,168.74,237.68,59.91
002456.SZ,欧菲光,光学光电子,电子,光学光电子,深圳,9.08,-0.98,-14.50,-3.81,305.27,221.5,22.87,10.32,0.42,0.75,2010-08-03,6.32,-21.66,-15.93
300570.SZ,太辰光,通信设备,通信,通信设备,深圳,134.1,-0.69,16.05,-5.04,304.41,15.47,5.88,38.0,2.99,19.89,2016-12-06,266.09,68.57,11.41
600602.SH,云赛智联,软件开发,计算机,软件开发,上海,22.22,-2.63,18.89,-7.72,303.97,63.48,10.64,16.76,1.94,3.44,1990-12-19,95.39,35.94,18.13
600583.SH,海油工程,油服工程,石油石化,油服工程,天津,6.87,-3.1,25.14,-2.00,303.72,271.63,37.62,13.85,20.84,7.77,2002-02-05,18.61,33.17,23.56
600079.SH,ST人福,化学制药,医药生物,化学制药,湖北,18.6,0.49,2.71,-1.06,303.55,239.62,115.53,48.21,18.55,10.4,1997-06-06,-22.34,-15.07,0.43
600808.SH,马钢股份,普钢,钢铁,普钢,安徽,3.94,-2.72,-6.64,-1.75,303.42,775.25,41.16,5.31,,,1994-01-06,41.22,32.66,-4.37
603160.SH,汇顶科技,半导体,电子,半导体,深圳,65.05,-8.04,-17.66,-6.13,303.13,47.36,19.98,42.2,8.37,17.68,2016-10-17,-1.47,-14.79,-18.63
300776.SZ,帝尔激光,光伏设备,电力设备,光伏设备,湖北,110.08,-3.88,77.15,10.79,301.62,20.33,9.47,46.57,5.19,25.54,2019-05-17,89.13,78.17,72.49
601399.SH,国机重装,专用设备,机械设备,专用设备,四川,4.18,-3.24,-12.55,-1.18,301.55,138.75,22.18,15.99,4.64,3.59,2020-06-08,,,
300342.SZ,天银机电,家电零部件Ⅱ,家用电器,家电零部件Ⅱ,江苏,70.89,-1.99,113.98,24.13,301.28,8.21,2.03,24.76,0.13,1.88,2012-07-26,378.82,352.25,113.85
000158.SZ,常山北明,IT服务Ⅱ,计算机,IT服务Ⅱ,河北,18.84,2.45,-7.60,5.78,301.25,75.38,10.56,14.0,0.33,0.4,2000-07-24,122.17,-5.52,-8.85
301626.SZ,苏州天脉,消费电子,电子,消费电子,江苏,259.66,-2.01,39.38,-2.68,301.21,,,,,,2024-10-24,121.16,181.66,39.98
002636.SZ,金安国纪,元件,电子,元件,上海,41.33,-4.44,147.34,6.25,300.88,,,,,,2011-11-25,367.27,461.17,142.97
603092.SH,德力佳,风电设备,电力设备,风电设备,江苏,75.1,0.4,20.18,9.16,300.4,54.2,13.75,25.36,8.27,15.26,2025-11-07,,,
601001.SH,晋控煤业,煤炭开采,煤炭,煤炭开采,山西,17.94,-0.06,36.43,5.97,300.32,,,,,,2006-06-23,57.99,42.1,33.68
688102.SH,斯瑞新材,金属新材料,有色金属,金属新材料,陕西,38.53,-4.91,-0.44,0.26,299.76,,,,,,2022-03-16,290.49,353.83,-7.18
301606.SZ,绿联科技,消费电子,电子,消费电子,深圳,72.16,-0.47,22.85,-3.98,299.46,94.91,35.12,37.01,7.05,7.41,2024-07-26,61.61,100.33,18.86
688536.SH,思瑞浦,半导体,电子,半导体,江苏,217.0,1.96,35.73,7.61,299.46,21.42,9.99,46.64,1.73,8.08,2020-09-21,53.48,149.45,33.69
688169.SH,石头科技,小家电,家用电器,小家电,北京,115.43,-2.29,-24.09,3.74,298.96,186.95,79.17,42.35,13.63,7.29,2020-02-21,-16.61,-26.3,-26.1
002085.SZ,万丰奥威,汽车零部件,汽车,汽车零部件,浙江,14.08,-1.95,-12.05,-3.30,298.92,,,,,,2006-11-28,209.45,-18.61,-13.51
600410.SH,华胜天成,IT服务Ⅱ,计算机,IT服务Ⅱ,北京,27.19,-1.2,52.07,-6.05,298.0,,,,,,2004-04-27,310.54,283.34,45.79
688052.SH,纳芯微,半导体,电子,半导体,江苏,182.81,2.93,15.57,7.73,297.98,33.68,11.77,34.95,,,2022-04-22,7.46,42.26,12.57
002152.SZ,广电运通,计算机设备,计算机,计算机设备,广东,11.98,-0.91,-12.17,-1.07,297.46,120.55,34.38,28.52,8.61,9.2,2007-08-13,5.27,10.31,-10.46
002683.SZ,广东宏大,化学制品,基础化工,化学制品,广东,39.13,-2.66,-18.14,-7.99,297.39,203.69,42.53,20.88,9.57,8.22,2012-06-12,113.32,57.07,-14.8
600312.SH,平高电气,电网设备,电力设备,电网设备,河南,21.88,0.46,26.11,9.89,296.91,125.17,29.94,23.92,11.2,9.82,2001-02-21,82.17,22.64,21.62
603516.SH,淳中科技,计算机设备,计算机,计算机设备,北京,146.06,0.45,-34.65,-0.84,296.5,,,,,,2018-02-02,557.87,183.33,-35.09
688349.SH,三一重能,风电设备,电力设备,风电设备,北京,24.17,-2.3,-4.39,-0.37,296.32,273.8,26.56,9.7,7.12,2.6,2022-06-22,-10.54,-16.4,-6.14
688147.SH,微导纳米,光伏设备,电力设备,光伏设备,江苏,64.1,-1.43,2.09,-7.34,295.5,,,,,,2022-12-23,69.39,154.61,0.34
300496.SZ,中科创达,IT服务Ⅱ,计算机,IT服务Ⅱ,北京,64.07,-1.55,-5.08,4.45,295.36,77.78,24.63,31.67,4.5,6.34,2015-12-10,-17.51,14.55,-8.48
300102.SZ,乾照光电,光学光电子,电子,光学光电子,福建,32.07,-5.57,16.36,-2.52,295.04,34.01,3.87,11.38,1.15,3.37,2010-08-12,337.22,217.37,23.01
600161.SH,天坛生物,生物制品,医药生物,生物制品,北京,14.88,-0.13,-8.94,-1.98,294.18,61.68,27.05,43.85,10.91,24.15,1998-06-16,-41.46,-25.49,-10.68
600486.SH,扬农化工,农化制品,基础化工,农化制品,江苏,72.45,2.06,4.41,1.19,293.42,118.7,26.11,21.99,12.86,10.84,2002-04-25,20.33,31.7,3.72
301297.SZ,富乐德,半导体,电子,半导体,安徽,39.47,-4.73,10.58,5.70,293.26,,,,,,2022-12-30,50.6,-4.01,7.86
601016.SH,节能风电,电力,公用事业,电力,北京,4.48,0.0,51.86,10.34,293.17,44.95,18.58,41.34,6.86,15.97,2014-09-29,57.91,52.33,50.84
002157.SZ,正邦科技,养殖业,农林牧渔,养殖业,江西,3.16,-2.77,-2.47,-5.39,292.3,,,,,,2007-08-17,19.7,10.88,-2.77
600166.SH,福田汽车,商用车,汽车,商用车,北京,3.69,-1.34,26.37,6.96,292.14,612.47,61.07,9.97,13.64,2.1,1998-06-02,37.17,52.48,28.13
600688.SH,上海石化,炼化及贸易,石油石化,炼化及贸易,上海,2.77,-0.72,-0.36,-1.77,292.04,755.63,119.78,15.85,,,1993-11-08,-2.81,-4.81,0.73
603939.SH,益丰药房,医药商业,医药生物,医药商业,湖南,24.09,-2.47,10.91,7.31,291.97,244.33,96.16,39.36,16.78,7.49,2015-02-17,-28.73,4.42,10.15
300257.SZ,开山股份,通用设备,机械设备,通用设备,上海,29.37,1.7,109.04,-0.03,291.94,47.24,16.79,35.55,3.64,7.72,2011-08-19,81.86,239.15,107.86
600862.SH,中航高科,航空装备Ⅱ,国防军工,航空装备Ⅱ,江苏,20.94,-2.74,-11.38,-3.32,291.69,50.08,18.83,37.6,10.31,20.63,1994-05-20,-3.45,-10.71,-15.63
002402.SZ,和而泰,消费电子,电子,消费电子,深圳,31.5,0.03,-19.48,-0.66,291.38,,,,,,2010-05-11,124.18,80.0,-21.35
000513.SZ,丽珠集团,化学制药,医药生物,化学制药,广东,32.8,-2.26,-4.82,-2.93,291.26,120.2,79.21,65.9,20.23,20.06,1993-10-28,0.14,-8.94,-6.69
002484.SZ,江海股份,元件,电子,元件,江苏,34.22,-1.07,15.22,3.60,291.21,54.84,13.23,24.11,6.75,12.41,2010-09-29,126.71,94.19,15.49
002608.SZ,江苏国信,电力,公用事业,电力,江苏,7.7,-2.04,4.19,-4.11,290.91,355.31,47.18,13.63,34.65,13.71,2011-08-10,15.96,5.19,3.49
601069.SH,西部黄金,贵金属,有色金属,贵金属,新疆,31.9,-1.21,19.57,-3.54,290.61,135.67,13.49,9.95,4.72,3.41,2015-01-22,163.2,179.82,12.76
688018.SH,乐鑫科技,半导体,电子,半导体,上海,173.58,5.2,2.11,13.67,289.88,25.65,11.96,46.63,4.98,19.48,2019-07-22,234.46,12.07,-2.65
600707.SH,彩虹股份,光学光电子,电子,光学光电子,陕西,8.07,-5.39,24.35,3.59,289.55,112.93,18.37,16.27,3.74,3.85,1996-05-20,20.27,0.12,25.9
603444.SH,吉比特,游戏Ⅱ,传媒,游戏Ⅱ,福建,401.97,3.68,-5.16,4.96,289.42,62.05,58.26,93.9,17.94,34.58,2017-01-04,83.49,107.26,-7.99
002244.SZ,滨江集团,房地产开发,房地产,房地产开发,浙江,9.3,-9.09,-7.46,-11.68,289.32,828.88,109.55,13.22,21.16,4.39,2008-05-29,36.2,11.4,-9.71
000060.SZ,中金岭南,工业金属,有色金属,工业金属,深圳,6.49,0.0,10.94,-3.85,288.22,605.44,39.36,6.51,8.02,1.36,1997-01-23,53.54,44.13,9.08
601000.SH,唐山港,航运港口,交通运输,航运港口,河北,4.86,-1.02,26.56,0.00,288.0,56.84,27.62,48.6,19.98,38.35,2010-07-05,50.46,13.02,26.23
002498.SZ,汉缆股份,电网设备,电力设备,电网设备,山东,8.65,-4.84,125.85,-2.04,287.79,,,,,,2010-11-09,117.12,165.34,126.44
601118.SH,海南橡胶,种植业,农林牧渔,种植业,海南,6.72,-1.9,14.87,3.54,287.55,,,,,,2011-01-07,56.35,30.26,19.79
603629.SH,利通电子,消费电子,电子,消费电子,江苏,109.42,-6.06,310.58,3.77,286.68,,,,,,2018-12-24,253.87,455.69,295.73
603688.SH,石英股份,非金属材料Ⅱ,基础化工,非金属材料Ⅱ,江苏,52.8,0.48,44.34,1.93,286.18,10.08,3.49,34.61,1.53,14.57,2014-10-31,-1.85,96.28,41.37
603225.SH,新凤鸣,化学纤维,基础化工,化学纤维,浙江,17.05,-0.12,-12.38,1.61,285.93,715.57,37.98,5.31,10.18,1.43,2017-04-18,23.93,58.47,-11.93
300277.SZ,汽轮科技,IT服务Ⅱ,计算机,IT服务Ⅱ,浙江,18.84,-6.03,44.37,-3.04,285.8,,,,,,2011-11-23,119.63,74.7,45.03
603833.SH,欧派家居,家居用品,轻工制造,家居用品,广东,46.84,-0.62,-7.90,-7.43,285.26,172.32,62.44,36.24,19.97,11.61,2017-03-28,-23.19,-28.07,-9.52
603596.SH,伯特利,汽车零部件,汽车,汽车零部件,安徽,46.98,0.73,-8.37,2.22,285.17,120.14,23.6,19.65,13.09,10.99,2018-04-27,0.23,9.13,-9.74
600100.SH,同方股份,计算机设备,计算机,计算机设备,北京,8.51,-0.93,-4.60,2.16,285.08,,,,,,1997-06-27,17.22,25.7,-5.65
603119.SH,浙江荣泰,汽车零部件,汽车,汽车零部件,浙江,78.21,0.57,-32.39,-0.66,284.68,13.76,4.8,34.86,2.78,20.5,2023-08-01,329.61,256.37,-32.72
600873.SH,梅花生物,化学制品,基础化工,化学制品,西藏,10.15,1.5,0.20,-6.80,284.61,242.09,45.99,19.0,32.81,13.55,1995-02-17,17.42,7.42,-0.39
